TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
0.0,-3.253,-11.613,-3.997,2.903
0.0039,-2.123,-5.262,10.806,23.904
0.0078,14.033,-5.187,-18.783,5.677
0.0117,-17.328,-8.183,5.629,13.928
0.0156,6.565,-10.686,23.929,16.36
0.0195,-8.935,-6.537,9.166,-0.635
0.0234,0.09,-12.475,24.293,9.228
0.0273,10.241,7.192,5.912,-0.114
0.0312,8.633,2.248,8.577,4.686
0.0352,7.845,-10.758,2.7,-9.317
0.0391,18.503,2.769,-11.839,20.956
0.043,0.102,-11.44,-6.383,1.533
0.0469,-7.413,-15.054,-3.398,0.296
0.0508,-7.891,-17.594,7.695,2.627
0.0547,4.795,-3.02,25.139,-9.414
0.0586,-0.203,-16.381,8.425,1.319
0.0625,-5.259,-4.037,2.517,-27.789
0.0664,-14.211,-3.588,13.829,-9.406
0.0703,-5.71,-9.763,0.738,-3.797
0.0742,-16.796,-3.416,-2.818,-6.521
0.0781,0.702,-18.354,-21.628,-4.316
0.082,-13.58,-21.865,-9.976,-24.467
0.0859,-13.024,-6.354,-2.84,14.286
0.0898,4.416,11.457,8.237,-12.196
0.0938,0.334,-16.855,1.109,12.397
0.0977,1.073,-11.411,-15.808,-0.26
0.1016,-14.111,10.205,-22.947,16.755
0.1055,5.689,-5.56,6.987,8.993
0.1094,22.126,-13.436,0.116,8.588
0.1133,37.024,0.671,-16.238,-1.598
0.1172,-13.248,-2.336,-4.425,2.565
0.1211,4.902,1.976,-6.086,17.403
0.125,13.644,0.36,-13.247,5.489
0.1289,1.675,-1.569,-8.085,-4.661
0.1328,7.826,4.076,-12.729,-10.633
0.1367,-5.475,3.777,-4.539,11.641
0.1406,-0.333,7.469,-3.898,-7.442
0.1445,5.247,12.365,-10.165,-17.331
0.1484,-18.712,-15.793,9.204,-8.941
0.1523,-14.061,8.726,-20.803,2.042
0.1562,-16.245,-1.692,7.302,-8.896
0.1602,3.229,0.811,-10.777,-0.324
0.1641,24.732,-5.928,-12.725,-5.933
0.168,-11.593,20.119,2.718,-17.071
0.1719,-2.347,4.793,-3.131,-15.97
0.1758,-7.66,5.527,-6.574,-2.514
0.1797,-1.857,5.921,15.259,-3.586
0.1836,-5.874,15.101,-5.903,-17.092
0.1875,10.956,5.935,-15.984,5.404
0.1914,-6.757,-9.685,-11.409,1.224
0.1953,12.522,6.035,-12.885,-13.051
0.1992,16.477,6.519,-6.677,-9.578
0.2031,-6.293,-0.737,-3.717,-8.369
0.207,7.446,2.887,16.206,6.91
0.2109,-3.472,-5.815,9.272,21.231
0.2148,21.994,-11.473,-1.819,-3.221
0.2188,17.694,-1.078,18.935,1.274
0.2227,9.827,1.686,12.8,9.999
0.2266,10.932,-0.981,2.963,18.348
0.2305,-10.393,-5.816,3.474,19.686
0.2344,11.32,11.951,2.842,8.054
0.2383,14.145,-7.019,5.614,10.353
0.2422,11.862,-17.044,5.753,-4.152
0.2461,-11.344,3.885,4.33,3.55
0.25,-30.689,2.334,-13.237,-7.875
0.2539,-2.833,3.594,9.552,-22.928
0.2578,-3.056,12.738,-16.358,-5.999
0.2617,-14.069,-10.56,-16.212,-5.089
0.2656,6.381,-6.3,-0.424,-0.227
0.2695,-2.581,1.261,-7.328,-1.414
0.2734,17.034,-24.822,8.7,-8.36
0.2773,12.26,8.694,-20.371,-4.314
0.2812,-7.096,-6.051,-9.814,12.447
0.2852,-1.185,3.188,-19.323,11.766
0.2891,-10.712,-0.378,2.585,-9.033
0.293,2.129,-5.373,-4.86,-6.064
0.2969,-11.296,10.491,8.013,16.233
0.3008,10.26,-6.87,-8.329,7.787
0.3047,-2.084,-14.413,26.536,2.614
0.3086,7.485,-3.084,8.015,-0.404
0.3125,24.851,-3.427,9.31,25.539
0.3164,5.117,-4.262,1.78,12.931
0.3203,29.533,-10.786,0.274,11.671
0.3242,7.878,-12.694,-3.352,-6.534
0.3281,14.594,-13.131,9.583,-5.941
0.332,-6.301,9.567,5.886,-4.743
0.3359,-9.85,-0.844,-25.026,8.457
0.3398,-6.93,-4.964,2.554,12.461
0.3438,1.759,16.043,9.198,-18.668
0.3477,-9.698,4.966,20.279,0.668
0.3516,5.721,11.937,6.879,1.546
0.3555,-17.521,13.895,-9.804,-7.304
0.3594,2.652,2.138,-0.784,-2.99
0.3633,-14.411,-2.975,12.006,-10.617
0.3672,-7.761,-0.877,8.674,-8.116
0.3711,-9.761,7.458,3.764,-10.498
0.375,-11.251,6.121,12.66,-11.901
0.3789,-1.27,1.355,0.46,-2.642
0.3828,-3.741,-0.36,-12.228,-25.305
0.3867,-22.429,12.948,3.953,-22.106
0.3906,5.978,1.879,0.651,3.501
0.3945,-3.488,-7.188,11.664,20.055
0.3984,5.944,2.324,20.915,-6.994
0.4023,-0.667,1.169,4.775,-11.437
0.4062,6.225,-6.071,0.928,4.057
0.4102,5.387,4.309,-0.6,16.836
0.4141,4.201,0.124,-21.222,13.808
0.418,5.603,-3.503,3.65,6.951
0.4219,9.804,0.419,22.022,6.866
0.4258,16.9,0.292,3.918,-6.827
0.4297,3.978,0.006,-2.811,-12.51
0.4336,5.968,-2.102,5.675,12.051
0.4375,-0.759,-6.074,-3.03,6.076
0.4414,-0.918,15.45,12.899,-1.257
0.4453,10.019,-1.146,2.076,7.711
0.4492,-7.39,18.28,-9.492,3.831
0.4531,-2.29,18.902,-13.801,13.411
0.457,-2.786,10.574,-6.651,4.625
0.4609,1.763,4.099,-4.708,10.424
0.4648,-9.646,3.031,-10.88,-0.506
0.4688,-12.089,-11.06,-2.902,1.239
0.4727,-17.095,-10.543,10.234,19.726
0.4766,2.895,-10.775,6.31,3.54
0.4805,-4.602,-2.08,-9.126,-10.943
0.4844,-13.646,-20.055,13.01,-8.588
0.4883,3.521,4.754,0.306,8.69
0.4922,7.891,-2.04,0.947,-3.494
0.4961,12.08,-1.317,-12.929,16.027
0.5,15.835,-9.912,6.636,6.668
0.5039,3.57,0.408,6.941,-5.435
0.5078,-3.906,1.306,-4.457,-14.84
0.5117,3.375,-6.742,-8.195,6.59
0.5156,12.906,3.015,18.286,19.415
0.5195,10.972,-11.383,26.753,11.615
0.5234,2.665,0.088,-5.371,-1.622
0.5273,19.905,13.448,13.445,8.458
0.5312,4.779,-4.791,-6.49,4.159
0.5352,8.325,10.773,-2.015,3.502
0.5391,13.261,2.017,-0.211,-0.757
0.543,3.998,11.693,6.779,14.643
0.5469,3.481,0.348,9.383,-16.103
0.5508,-2.918,3.587,14.864,-15.012
0.5547,-4.322,9.257,-0.744,-19.726
0.5586,13.242,-10.385,-22.814,-20.021
0.5625,-14.078,0.596,-4.871,-23.749
0.5664,-0.028,-1.367,-13.43,-2.417
0.5703,-7.459,-9.471,-5.728,-30.764
0.5742,-8.198,-14.385,8.261,-31.027
0.5781,-11.605,12.797,-16.35,8.231
0.582,6.024,4.962,2.383,-2.674
0.5859,-3.469,-12.4,-4.381,-6.09
0.5898,-4.422,-6.573,-0.617,-11.095
0.5938,-7.814,-1.385,1.262,-8.22
0.5977,3.573,15.762,1.537,10.655
0.6016,0.626,-1.6,0.165,4.918
0.6055,10.21,10.836,-2.814,6.637
0.6094,11.498,0.761,2.403,17.625
0.6133,8.446,6.811,7.428,22.394
0.6172,5.476,16.958,6.005,12.713
0.6211,-2.743,8.942,-6.812,26.731
0.625,15.217,12.216,2.022,10.489
0.6289,3.331,11.485,9.959,4.028
0.6328,-24.603,13.639,10.487,15.831
0.6367,-7.025,14.36,16.635,-0.225
0.6406,-3.024,-10.601,10.932,-6.946
0.6445,-14.659,20.125,3.844,10.937
0.6484,-20.557,7.108,-9.605,19.801
0.6523,-11.922,11.753,3.578,-3.432
0.6562,-1.846,-4.882,-5.495,9.796
0.6602,-13.43,-7.168,-14.892,-7.941
0.6641,-4.79,-7.824,-4.11,8.5
0.668,-15.681,6.867,0.528,1.868
0.6719,7.403,3.238,-12.387,-4.146
0.6758,-6.678,-2.158,-3.455,-7.701
0.6797,7.78,2.233,-7.897,-0.092
0.6836,-10.705,-4.42,-19.047,8.546
0.6875,8.054,10.014,6.06,-0.489
0.6914,6.444,4.745,0.494,4.107
0.6953,0.303,3.268,-8.53,-1.981
0.6992,11.13,7.847,14.266,11.366
0.7031,-13.685,8.851,-4.474,7.235
0.707,8.443,20.303,8.347,-3.587
0.7109,16.949,-1.097,1.661,-0.534
0.7148,17.04,-0.925,2.349,4.869
0.7188,6.679,0.967,11.38,-0.047
0.7227,7.139,6.329,6.717,-8.463
0.7266,20.52,3.92,-12.474,-25.241
0.7305,-3.961,-11.092,-2.592,-7.458
0.7344,-6.68,2.481,5.505,9.325
0.7383,4.911,-1.926,2.256,-4.517
0.7422,3.05,10.652,-0.274,-12.275
0.7461,18.968,-12.545,0.708,-5.632
0.75,8.356,-13.172,-20.463,-7.736
0.7539,1.474,1.971,-5.432,0.358
0.7578,-24.3,-8.081,-6.685,-28.73
0.7617,-12.179,-10.826,-2.487,-2.57
0.7656,-0.139,4.316,13.39,-24.077
0.7695,-8.602,-7.579,0.45,-21.182
0.7734,3.853,-6.137,-3.123,-10.097
0.7773,-6.253,-13.141,-2.92,-16.257
0.7812,-11.08,-7.364,10.761,-8.266
0.7852,7.338,15.363,-18.235,-0.413
0.7891,0.174,1.672,-3.798,5.052
0.793,15.637,-10.646,5.103,-9.462
0.7969,4.378,5.137,-11.727,-10.486
0.8008,7.809,-0.012,9.49,-8.623
0.8047,-2.1,6.021,2.354,0.315
0.8086,12.547,11.548,-6.657,-4.055
0.8125,13.778,-10.141,10.642,-12.124
0.8164,13.219,8.631,-2.237,1.454
0.8203,3.038,-1.674,-0.189,16.087
0.8242,23.416,-2.289,18.509,-4.081
0.8281,12.707,-1.743,-9.171,-3.086
0.832,18.496,-2.426,-10.657,4.856
0.8359,-6.091,0.437,13.9,1.922
0.8398,1.947,9.043,1.398,2.907
0.8438,2.159,-5.672,-10.97,0.19
0.8477,-4.15,-0.512,-3.135,-8.653
0.8516,-17.935,-13.404,9.053,6.01
0.8555,3.062,7.534,-2.257,-3.813
0.8594,20.488,-19.527,-23.06,-10.86
0.8633,-10.392,-8.904,-8.115,2.036
0.8672,-11.428,2.91,8.061,-0.824
0.8711,-10.244,9.191,13.091,2.719
0.875,-10.782,-13.342,-11.209,5.61
0.8789,-9.18,0.139,-8.441,-10.403
0.8828,-2.241,3.362,6.753,-5.015
0.8867,-3.778,11.37,-4.787,-7.162
0.8906,-11.227,3.432,0.167,-2.556
0.8945,0.497,16.32,4.328,-8.709
0.8984,4.894,3.427,1.647,0.839
0.9023,8.769,9.644,24.557,7.175
0.9062,-7.079,2.141,-6.511,-1.037
0.9102,9.612,9.303,-0.714,25.582
0.9141,1.674,-16.962,-9.454,11.383
0.918,-6.622,-5.921,8.322,26.146
0.9219,7.477,4.716,-6.689,-5.956
0.9258,8.873,-0.879,-6.891,0.949
0.9297,-7.35,-2.955,13.402,3.859
0.9336,5.657,-1.006,12.604,13.573
0.9375,-0.936,1.803,-1.433,11.294
0.9414,-0.944,-2.917,-2.438,-2.761
0.9453,-17.362,-0.215,-0.759,12.588
0.9492,-16.398,-11.25,10.553,-2.349
0.9531,-12.935,-9.473,-7.262,-5.478
0.957,-17.181,2.45,-9.223,-5.198
0.9609,-9.655,-17.791,5.344,-10.167
0.9648,-0.106,-8.594,8.074,-1.353
0.9688,-20.924,-14.812,3.763,-4.672
0.9727,-3.722,-23.395,14.605,4.176
0.9766,-11.969,-12.206,5.715,3.633
0.9805,-16.858,13.847,-8.378,5.489
0.9844,2.401,-11.44,0.288,-16.811
0.9883,1.117,12.81,-8.5,-15.529
0.9922,16.307,-8.889,2.268,-5.426
0.9961,-10.734,10.045,-6.701,3.594
1.0,-5.68,4.393,15.093,9.006
1.0039,0.043,-10.506,-4.088,11.295
1.0078,-3.327,8.957,9.343,5.705
1.0117,-8.552,-6.468,-4.508,7.848
1.0156,6.484,4.927,5.15,22.55
1.0195,8.277,10.926,10.902,0.843
1.0234,12.246,8.63,-7.058,11.159
1.0273,-4.782,-4.093,18.654,1.734
1.0312,27.767,-10.474,-1.606,7.307
1.0352,18.651,10.853,11.618,10.274
1.0391,-13.435,-8.601,12.59,-1.037
1.043,2.128,-9.125,-7.908,-0.71
1.0469,-6.135,-6.156,3.239,14.763
1.0508,-0.774,6.891,-6.563,-0.127
1.0547,-12.279,12.921,-13.145,-8.273
1.0586,1.886,8.335,-13.453,4.678
1.0625,-8.48,9.862,5.034,5.23
1.0664,-10.642,11.017,-14.431,7.667
1.0703,-10.017,9.116,6.558,-9.626
1.0742,-0.346,11.344,-7.77,2.035
1.0781,-7.315,-4.885,-3.576,-9.51
1.082,10.197,-3.298,-10.559,0.683
1.0859,12.391,0.293,8.741,3.991
1.0898,16.768,-0.276,6.56,24.291
1.0938,7.574,-1.19,-15.317,15.051
1.0977,7.017,-4.669,1.485,-4.109
1.1016,10.426,-0.062,7.268,15.85
1.1055,-10.36,-2.735,-0.336,16.284
1.1094,1.184,-5.782,0.796,14.689
1.1133,13.523,2.936,-10.161,15.559
